timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
28204718,0.018406771,-0.00483283,0.032339774,0.9992958,-0.030941362,0.041588154,0.010077036,-2.471974,0.7245423,-0.8646088,1.2799548e-05,1.0585226e-06,5.1235536e-05,0.0,0.0,8.13146e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.6958668e-07,0.00048443952,0.007082463,0.00013244427,5.4914835e-06,5.5442842e-06,1.6385544e-06,0.011121273,0.011019762,0.011078072,0.042743243,0.042736255,0.2030471,5.7556637e-11,5.7495432e-11,8.7042035e-10,0.0,0.0,7.369871e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014372158,0.011327043,0.029747115,535,0.29236877,0.45060748,0.018562645,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28214723,0.018725187,-0.004858987,0.032344446,0.9992896,-0.027056234,0.037016235,0.017646559,-2.4722607,0.7249346,-0.8644723,1.2800155e-05,1.0597727e-06,5.1274066e-05,0.0,0.0,8.1300226e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.684417e-07,0.00048222256,0.0070513366,0.00013195527,5.5095757e-06,5.562681e-06,1.6390804e-06,0.011200052,0.011099874,0.011112222,0.043004937,0.0429974,0.2036493,5.7565758e-11,5.7501687e-11,8.6687063e-10,0.0,0.0,7.36983e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014336795,0.011122592,0.0287643,535,0.29326156,0.4512752,0.007854779,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28224727,0.019120306,-0.004972765,0.032354355,0.9992812,-0.029920608,0.03934613,0.0130052315,-2.4725437,0.72531927,-0.88123566,1.2802924e-05,1.0586512e-06,5.1267638e-05,0.0,0.0,8.292562e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.6743118e-07,0.00048002956,0.007047643,0.00013224284,5.5277374e-06,5.5810483e-06,1.6397835e-06,0.011290141,0.011187866,0.011073415,0.043269385,0.043261264,0.20090437,5.7575666e-11,5.7511673e-11,8.668802e-10,0.0,0.0,7.3667515e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001398228,0.011979112,0.04302292,535,0.29416093,0.44822356,0.007854779,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28234731,0.019528607,-0.005021773,0.03225848,0.99927616,-0.028459352,0.035902444,0.014793645,-2.4728358,0.7256956,-0.8810966,1.2802924e-05,1.0586512e-06,5.1267638e-05,0.0,0.0,8.292562e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.64946e-07,0.00047480493,0.007011712,0.00013253096,5.545751e-06,5.5994697e-06,1.6406376e-06,0.011375268,0.011273354,0.011108139,0.04353665,0.043527912,0.20150205,5.7585665e-11,5.752167e-11,8.6689017e-10,0.0,0.0,7.36676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013609293,0.011705713,0.04137915,535,0.29506704,0.4488898,0.007854779,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28244738,0.019887315,-0.0052214866,0.03241071,0.99926317,-0.028116228,0.03526385,0.018838933,-2.4731102,0.7260495,-0.8809339,1.2804393e-05,1.0616645e-06,5.1360523e-05,0.0,0.0,8.289116e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.6248374e-07,0.00047197615,0.0069687245,0.00013204028,5.5641544e-06,5.6178924e-06,1.6412745e-06,0.011459827,0.011357578,0.011142556,0.043806687,0.04379735,0.20210242,5.759478e-11,5.7527937e-11,8.6334945e-10,0.0,0.0,7.36672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014084508,0.011469534,0.039802823,535,0.2959798,0.44955802,0.018958649,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28254740,0.020294487,-0.005420492,0.032324873,0.99925673,-0.030716043,0.034211878,0.015100615,-2.4734044,0.72639704,-0.8807641,1.2804393e-05,1.0616645e-06,5.1360523e-05,0.0,0.0,8.289116e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.616053e-07,0.0004691756,0.006890245,0.00013232756,5.5822125e-06,5.6362865e-06,1.6422492e-06,0.011551313,0.01144842,0.011177823,0.044079587,0.0440696,0.20270552,5.760478e-11,5.7537936e-11,8.6335944e-10,0.0,0.0,7.3667294e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013713486,0.01121318,0.03830202,535,0.2968993,0.4502283,0.018958649,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28264745,0.020652026,-0.0054797465,0.0325999,0.99924004,-0.028621832,0.030676676,0.018980429,-2.4736922,0.7267196,-0.8805993,1.2805826e-05,1.0645961e-06,5.1450883e-05,0.0,0.0,8.2857776e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.6092692e-07,0.00046568437,0.0068188296,0.00013183808,5.6009208e-06,5.6548997e-06,1.6428758e-06,0.011635762,0.011533749,0.011212406,0.044355348,0.044344716,0.20331131,5.761389e-11,5.754422e-11,8.5983864e-10,0.0,0.0,7.36669e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014173299,0.010997791,0.03689031,535,0.29782555,0.45090055,0.018495789,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28274749,0.02091093,-0.0055248416,0.03269562,0.99923134,-0.033576094,0.03221887,0.01695982,-2.4740036,0.72703445,-0.8804194,1.2805826e-05,1.0645961e-06,5.1450883e-05,0.0,0.0,8.2857776e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.6121463e-07,0.00046228743,0.0067499746,0.00013212439,5.6193962e-06,5.6734916e-06,1.64352e-06,0.011732121,0.011628393,0.011247597,0.044634018,0.04462269,0.20391986,5.762389e-11,5.755422e-11,8.5984864e-10,4.0000004e-06,4.0000004e-06,7.366699e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013808178,0.010765716,0.035533857,663,0.2987586,0.45157486,0.018495789,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28284753,0.021292353,-0.0052089365,0.032684643,0.9992254,-0.0311766,0.027379682,0.019704243,-2.4743304,0.72733295,-0.8802342,1.280536e-05,1.0636422e-06,5.1421484e-05,0.0,0.0,8.28686e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.6082004e-07,0.00045833318,0.006734901,0.00013163655,5.6377203e-06,5.6923013e-06,1.6443852e-06,0.011829849,0.011727509,0.011282451,0.04491559,0.04490358,0.20453113,5.763301e-11,5.7560526e-11,8.563477e-10,4.0000004e-06,4.0000004e-06,7.3666605e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013190183,0.010543715,0.034249883,663,0.29969847,0.4522512,0.006034443,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28294758,0.02150746,-0.0048880023,0.032874,0.99921614,-0.037442278,0.02908418,0.018532818,-2.4746737,0.7276155,-0.88004285,1.280536e-05,1.0636422e-06,5.1421484e-05,0.0,0.0,8.28686e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.603097e-07,0.0004540743,0.006673112,0.00013192173,5.6565013e-06,5.7112297e-06,1.6448619e-06,0.011942632,0.011838508,0.011317733,0.045200136,0.045187388,0.20514517,5.764301e-11,5.7570525e-11,8.5635776e-10,4.000001e-06,4.000001e-06,7.366669e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285146,0.010343955,0.033039313,663,0.30064517,0.45292953,0.006034443,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28304761,0.02176226,-0.004234076,0.03266316,0.9992205,-0.03163992,0.024343114,0.02230806,-2.4750137,0.7278819,-0.87984174,1.2806148e-05,1.0652625e-06,5.1471423e-05,0.0,0.0,8.285026e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.5978105e-07,0.00044917373,0.0066378717,0.00013143588,5.6745853e-06,5.730372e-06,1.6453863e-06,0.012056665,0.011953723,0.011352675,0.04548763,0.045474164,0.20576194,5.7652137e-11,5.757685e-11,8.528767e-10,4.000001e-06,4.000001e-06,7.3666314e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001297045,0.010185883,0.031896457,663,0.30159873,0.45360988,0.010279628,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28314767,0.021868436,-0.0036932628,0.03284298,0.9992145,-0.037348587,0.024514204,0.01737071,-2.4753559,0.72812957,-0.8951672,1.2808676e-05,1.0642387e-06,5.146521e-05,-3.531543e-10,1.962547e-09,8.435026e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.5894418e-07,0.00044444986,0.0065601785,0.00013172023,5.693448e-06,5.7496427e-06,1.6455206e-06,0.012186871,0.012082738,0.011310815,0.045778167,0.045763917,0.2029621,5.766205e-11,5.7586838e-11,8.5288615e-10,4.000001e-06,4.000001e-06,7.363453e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012664639,0.011121898,0.044567797,663,0.30255923,0.45051315,0.010279628,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28324772,0.021778934,-0.0030228165,0.032728143,0.9992224,-0.028031372,0.020574639,0.022432974,-2.475683,0.7283551,-0.8949681,1.2808676e-05,1.0642387e-06,5.146521e-05,-3.531543e-10,1.962547e-09,8.435026e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.5817854e-07,0.0004394953,0.006502413,0.00013200584,5.7118277e-06,5.7690872e-06,1.6453217e-06,0.012317589,0.012213631,0.011345772,0.046071775,0.046056718,0.20357415,5.7672048e-11,5.7596837e-11,8.5289614e-10,4.000001e-06,4.000001e-06,7.363462e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012337621,0.010880258,0.042832397,663,0.30352676,0.45119193,0.010279628,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28334774,0.02174139,-0.002612413,0.03274922,0.99922377,-0.031911753,0.019837435,0.019350704,-2.4759827,0.72855717,-0.89475924,1.2808706e-05,1.0643015e-06,5.1467145e-05,-3.5315426e-10,1.9625468e-09,8.434955e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.5618089e-07,0.00043405744,0.006486698,0.00013151887,5.7303782e-06,5.788347e-06,1.6451922e-06,0.0124644665,0.0123600615,0.011381359,0.046368387,0.046352558,0.20418893,5.7681193e-11,5.760317e-11,8.494245e-10,4.000001e-06,4.000001e-06,7.363424e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011994541,0.010642883,0.041183293,663,0.30450115,0.45187268,0.00039894486,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28344779,0.021655748,-0.0021472662,0.0327375,0.9992271,-0.026050206,0.017573025,0.021959867,-2.4762726,0.7287443,-0.8945526,1.2808706e-05,1.0643015e-06,5.1467145e-05,-3.5315426e-10,1.9625468e-09,8.434955e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.5345911e-07,0.00042855175,0.006508862,0.00013180356,5.748961e-06,5.8077653e-06,1.6450184e-06,0.01261497,0.012510032,0.011416671,0.04666821,0.046651535,0.2048065,5.7691196e-11,5.761317e-11,8.4943447e-10,4.0000014e-06,4.0000014e-06,7.363433e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011641455,0.010416951,0.03961338,663,0.3054828,0.45255554,0.00039894486,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28354816,0.021621566,-0.0018892456,0.032691468,0.99922985,-0.026044078,0.01798006,0.021455871,-2.4765155,0.72891927,-0.8943452,1.2810752e-05,1.0685526e-06,5.159814e-05,-3.5315081e-10,1.9625277e-09,8.4301704e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.5158034e-07,0.00042565324,0.0065264897,0.0001313186,5.7674215e-06,5.8269075e-06,1.6448134e-06,0.012777211,0.012671171,0.011452174,0.04697113,0.04695365,0.20542684,5.7700348e-11,5.7619524e-11,8.459825e-10,4.0000014e-06,4.0000014e-06,7.3633956e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001247386,0.010245713,0.038135577,663,0.3064715,0.4532404,0.02707839,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28364787,0.021552328,-0.0015915164,0.032551017,0.99923646,-0.022829125,0.014330965,0.021748459,-2.47676,0.7290809,-0.8941291,1.2810752e-05,1.0685526e-06,5.159814e-05,-3.5315081e-10,1.9625277e-09,8.4301704e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.4923279e-07,0.0004210965,0.0065542622,0.00013160284,5.785802e-06,5.8461605e-06,1.6447623e-06,0.012946103,0.012840149,0.011487883,0.047277346,0.047258973,0.20605,5.7710347e-11,5.7629523e-11,8.4599255e-10,4.0000014e-06,4.0000014e-06,7.363405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012101033,0.010033434,0.03671363,663,0.30746758,0.4539273,0.02707839,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28374792,0.02155831,-0.0013353813,0.032549493,0.99923676,-0.021234559,0.015303751,0.021614535,-2.47696,0.729226,-0.8939234,1.2813003e-05,1.0732376e-06,5.17425e-05,-3.5314704e-10,1.9625068e-09,8.4249135e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.4923012e-07,0.00041883864,0.006547464,0.00013111923,5.804399e-06,5.8654077e-06,1.6446256e-06,0.0131253395,0.013017928,0.011523513,0.04758676,0.047567546,0.20667593,5.7719513e-11,5.76359e-11,8.4256013e-10,4.0000014e-06,4.0000014e-06,7.3633686e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013057172,0.009885825,0.035389256,663,0.3084709,0.45461625,0.029925099,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28384797,0.021484485,-0.001040782,0.032391414,0.99924386,-0.018913899,0.011451968,0.02057414,-2.4771607,0.72935987,-0.89371234,1.2813003e-05,1.0732376e-06,5.17425e-05,-3.5314704e-10,1.9625068e-09,8.4249135e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.471867e-07,0.0004143209,0.006485554,0.0001314027,5.822811e-06,5.8847518e-06,1.6445728e-06,0.013312362,0.013205082,0.011559514,0.047899578,0.047879424,0.20730469,5.7729512e-11,5.76459e-11,8.425701e-10,4.0000014e-06,4.0000014e-06,7.363377e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012643819,0.009689805,0.034105837,663,0.30948183,0.45530725,0.029925099,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28394800,0.021602007,-0.00078039034,0.032480113,0.99923867,-0.0169405,0.010471286,0.017703304,-2.4773185,0.7294719,-0.91021544,1.281757e-05,1.0760289e-06,5.1855233e-05,-2.6492648e-09,1.8270576e-08,8.5825515e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.4558363e-07,0.00041095345,0.0064372914,0.00013092012,5.841618e-06,5.904119e-06,1.6446222e-06,0.013508016,0.013400074,0.011514899,0.048215702,0.04819467,0.20446557,5.773859e-11,5.765228e-11,8.391565e-10,4.000002e-06,4.000002e-06,7.360075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013386575,0.010884818,0.047689945,663,0.3105002,0.4521787,0.02489157,0.028504843,0.033589978,0.033589978,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28404808,0.021393977,-0.00058975857,0.03252019,0.999242,-0.018593615,0.009216321,0.018278593,-2.4887319,0.7318102,-0.90526736,1.2817451e-05,1.2068092e-06,5.1785337e-05,-8.86518e-06,-2.710744e-06,8.460876e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.4368702e-07,0.00040694707,0.00644756,0.00013106526,5.3893455e-06,5.446914e-06,1.6419432e-06,0.011585894,0.011505068,0.010927495,0.042624082,0.04261615,0.20051938,5.5487812e-11,5.5530906e-11,8.3799706e-10,3.9697243e-06,3.969761e-06,7.334357e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012209176,0.006170762,0.03782069,663,0.2919593,0.4477939,0.02489157,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28414846,0.021487316,-0.00061437994,0.032561146,0.99923855,-0.013871771,0.0063667195,0.018202536,-2.4888942,0.7318882,-0.90508485,1.2817451e-05,1.2068092e-06,5.1785337e-05,-8.86518e-06,-2.710744e-06,8.460876e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.4154925e-07,0.0004029155,0.0064415955,0.00013134778,5.407121e-06,5.4648344e-06,1.6422728e-06,0.011771121,0.011690085,0.010962231,0.042883754,0.042875294,0.20111221,5.5497815e-11,5.554091e-11,8.3800705e-10,3.9697243e-06,3.969761e-06,7.334366e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011822426,0.0060153953,0.03609811,663,0.29284644,0.44845536,0.02489157,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28424827,0.021496242,-0.0010028277,0.032837845,0.9992291,-0.012697977,0.0073461034,0.01771336,-2.4890182,0.7319545,-0.9049107,1.2818935e-05,1.2100918e-06,5.1881227e-05,-8.884901e-06,-2.7132335e-06,8.457334e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.3975988e-07,0.00039846654,0.0064291153,0.00013086601,5.4253255e-06,5.482161e-06,1.6422266e-06,0.011966011,0.011883675,0.01099691,0.043146186,0.04313721,0.20170769,5.5507e-11,5.5546918e-11,8.346112e-10,3.9697243e-06,3.969761e-06,7.334329e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001232887,0.005884011,0.034457035,663,0.29374036,0.4491188,0.019984102,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28434812,0.021525143,-0.0014337851,0.032968163,0.9992236,-0.008223348,0.0040681,0.017896028,-2.4891229,0.7320116,-0.9047325,1.2818935e-05,1.2100918e-06,5.1881227e-05,-8.884901e-06,-2.7132335e-06,8.457334e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.3761095e-07,0.00039318486,0.006433676,0.00013114842,5.4432994e-06,5.4994803e-06,1.6424575e-06,0.012167571,0.012085136,0.011031804,0.043411497,0.043401957,0.20230585,5.5516997e-11,5.5556917e-11,8.3462126e-10,3.9697243e-06,3.969761e-06,7.334338e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011939441,0.0057389745,0.032883268,663,0.29464123,0.44978422,0.019984102,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28444822,0.021555284,-0.0020423045,0.03327138,0.9992118,-0.0062964475,0.004570977,0.022246366,-2.4891937,0.7320544,-0.9045328,1.2819215e-05,1.2107064e-06,5.189918e-05,-8.888593e-06,-2.7137162e-06,8.456674e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.3542356e-07,0.00038740665,0.006390379,0.00013066821,5.4615975e-06,5.516631e-06,1.6425854e-06,0.012375352,0.012291754,0.011066258,0.043679677,0.043669593,0.20290668,5.5526177e-11,5.556295e-11,8.3124424e-10,3.9697247e-06,3.9697616e-06,7.334301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011706367,0.0056015323,0.0314006,663,0.2955491,0.45045164,0.0037521024,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28454826,0.021465506,-0.0025623864,0.033417303,0.99920774,-0.007553196,0.0051906505,0.015267721,-2.489263,0.7321032,-0.90434515,1.2819215e-05,1.2107064e-06,5.189918e-05,-8.888593e-06,-2.7137162e-06,8.456674e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.332216e-07,0.00038253766,0.0063141873,0.0001309501,5.479659e-06,5.5339874e-06,1.6425565e-06,0.012600501,0.012515215,0.011101852,0.043950833,0.043940153,0.20351022,5.5536176e-11,5.557295e-11,8.3125423e-10,3.9697247e-06,3.9697616e-06,7.33431e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011314302,0.0054706275,0.029984491,663,0.29646415,0.45112106,0.0037521024,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28464831,0.021631526,-0.0031052595,0.033566117,0.99919754,-0.0024499919,0.003444313,0.022783514,-2.4893131,0.73214644,-0.90415484,1.2819224e-05,1.2107266e-06,5.189977e-05,-8.888714e-06,-2.7137326e-06,8.456652e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.3114051e-07,0.00037802756,0.0062354696,0.00013047112,5.4976613e-06,5.5514097e-06,1.6430698e-06,0.012821684,0.01273604,0.011136259,0.044225022,0.044213768,0.20411646,5.5545343e-11,5.5579e-11,8.278959e-10,3.9697247e-06,3.9697616e-06,7.334275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010946911,0.0053541334,0.028643092,663,0.29738662,0.4517925,0.00012373975,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28474835,0.02170139,-0.0037363253,0.03370288,0.9991893,-0.005147079,0.006403165,0.01940103,-2.489351,0.7321957,-0.90394384,1.2819224e-05,1.2107266e-06,5.189977e-05,-8.888714e-06,-2.7137326e-06,8.456652e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.2903696e-07,0.0003738423,0.00620336,0.00013075184,5.5157343e-06,5.5688433e-06,1.6434534e-06,0.0130617125,0.012973416,0.011171682,0.044502303,0.044490416,0.20472541,5.5555345e-11,5.5589002e-11,8.279059e-10,3.9697247e-06,3.9697616e-06,7.334283e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010583905,0.005239039,0.027384335,663,0.29831648,0.45246592,0.00012373975,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28484839,0.021945667,-0.0043057012,0.03371084,0.99918145,-0.0020422454,0.0053910348,0.016053032,-2.4893863,0.7322581,-0.9184227,1.2821259e-05,1.2093285e-06,5.1879433e-05,-8.891218e-06,-2.7174215e-06,8.5957625e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.2759766e-07,0.00036926463,0.0061757863,0.0001302743,5.5334435e-06,5.5864007e-06,1.6441892e-06,0.013306511,0.013217454,0.011131498,0.044782728,0.04477023,0.20195192,5.5564425e-11,5.5595063e-11,8.245655e-10,3.9697247e-06,3.9697616e-06,7.3312265e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010106117,0.0066018184,0.040044233,663,0.299254,0.44939062,0.0030209697,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28494844,0.022222143,-0.005080172,0.03377719,0.99916947,-0.0041432204,0.0051731337,0.02201529,-2.4894173,0.73231095,-0.91823226,1.2821259e-05,1.2093285e-06,5.1879433e-05,-8.891218e-06,-2.7174215e-06,8.5957625e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.2542739e-07,0.00036500953,0.006171766,0.00013055383,5.5513638e-06,5.6039516e-06,1.645174e-06,0.013554845,0.013464376,0.011166237,0.04506644,0.045053266,0.20255621,5.5574424e-11,5.5605062e-11,8.245755e-10,3.969725e-06,3.969762e-06,7.331236e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009748755,0.006395943,0.03824482,663,0.30019945,0.45006245,0.0030209697,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28504850,0.022349302,-0.0056602354,0.03373153,0.99916506,0.0008839853,0.006068632,0.02073559,-2.4894335,0.73236716,-0.91801846,1.2821259e-05,1.2093285e-06,5.1879433e-05,-8.891218e-06,-2.7174215e-06,8.5957625e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.2345738e-07,0.00036108337,0.006177206,0.00013083412,5.5690766e-06,5.6217355e-06,1.6457916e-06,0.0138175255,0.013725055,0.011201673,0.045353428,0.04533956,0.2031632,5.5584422e-11,5.561506e-11,8.2458557e-10,3.969725e-06,3.969762e-06,7.331244e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009401513,0.0062132524,0.036551945,663,0.30115277,0.45073628,0.0030209697,0.01403841,0.028782109,0.028782109,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
