timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
34487427,-33.93859355420993,18.874164331644018,136.95663,166.57782,-0.0,1.0873322,1.4106368,0.0,2,0,0,0
34497432,-33.93859354741297,18.874164331146513,136.96118,166.58237,-0.0,1.0875897,1.4108322,0.0,2,0,0,0
34507435,-33.938593540427334,18.874164330855116,136.96582,166.587,-0.0,1.0878501,1.4110286,0.0,2,0,0,0
34517478,-33.938593533010724,18.874164330428684,136.97054,166.59172,-0.0,1.0881135,1.411226,0.0,2,0,0,0
34527439,-33.93859352485866,18.87416433097012,136.97522,166.5964,-0.0,1.0883801,1.4114245,0.0,2,0,0,0
34537448,-33.93859351649648,18.874164331509622,136.98006,166.60124,-0.0,1.0886497,1.411624,0.0,2,0,0,0
34547453,-33.93859350815574,18.874164333163666,136.98538,166.60657,-0.0,1.0889225,1.4106823,0.0,2,0,0,0
34557457,-33.938593499954365,18.8741643355013,136.9908,166.59177,-0.0,1.0891984,1.4108808,0.0,2,0,0,0
34567461,-33.93859349164364,18.874164337979135,136.99629,166.59726,-0.0,1.0894774,1.4110802,0.0,2,0,0,0
34577466,-33.93859348267466,18.8741643415153,137.00182,166.60278,-0.0,1.0897597,1.4112806,0.0,2,0,0,0
34587470,-33.93859347322754,18.87416434493646,137.00742,166.60838,-0.0,1.0900452,1.4114821,0.0,2,0,0,0
34597475,-33.938593463169326,18.874164348640612,137.01308,166.61404,-0.0,1.090334,1.4116846,0.0,2,0,0,0
34607479,-33.93859345230278,18.874164353558168,137.01878,166.61975,-0.0,1.0906261,1.4118881,0.0,2,0,0,0
34617483,-33.93859344109316,18.874164363014003,137.02373,166.6247,-0.0,1.0854881,1.4107122,0.0,2,0,0,0
34627487,-33.938593429546906,18.874164373051986,137.02876,166.62973,-0.0,1.0857245,1.4109056,0.0,2,0,0,0
34637492,-33.93859341753539,18.87416438416575,137.03444,166.6354,-0.0,1.0859637,1.4099804,0.0,2,0,0,0
34647496,-33.93859340561177,18.874164395347346,137.04022,166.64119,-0.0,1.0862057,1.4101728,0.0,2,0,0,0
34657500,-33.93859339327433,18.874164407518144,137.04608,166.64705,-0.0,1.0864506,1.4103662,0.0,2,0,0,0
34667505,-33.938593380342965,18.874164420656168,137.05202,166.65298,-0.0,1.0866982,1.4105606,0.0,2,0,0,0
34677508,-33.93859336732583,18.874164433528644,137.05804,166.65901,-0.0,1.0869486,1.410756,0.0,2,0,0,0
34687513,-33.938593353629,18.874164447768933,137.0641,166.66507,-0.0,1.0872021,1.4109524,0.0,2,0,0,0
34697517,-33.93859333930179,18.874164461490402,137.07022,166.67119,-0.0,1.0874584,1.41115,0.0,2,0,0,0
34707523,-33.93859332472371,18.874164476024024,137.0764,166.67737,-0.0,1.0877175,1.4113483,0.0,2,0,0,0
34717526,-33.93859330941877,18.874164490741794,137.08287,166.68384,-0.0,1.0879798,1.4104145,0.0,2,0,0,0
34727531,-33.938593293837236,18.874164505447286,137.08939,166.69035,-0.0,1.088245,1.410612,0.0,2,0,0,0
34737535,-33.93859327773253,18.874164520776276,137.09587,166.69684,-0.0,1.0885133,1.4108105,0.0,2,0,0,0
34747560,-33.938593260943826,18.874164536054217,137.1024,166.70337,-0.0,1.0887846,1.41101,0.0,2,0,0,0
34757578,-33.938593243960014,18.874164551421973,137.10893,166.68988,-0.0,1.089059,1.4112107,0.0,2,0,0,0
34767551,-33.93859322631795,18.874164567419044,137.11543,166.69638,-0.0,1.0893364,1.4114122,0.0,2,0,0,0
34777555,-33.93859320822561,18.874164583362482,137.12195,166.7029,-0.0,1.089617,1.411615,0.0,2,0,0,0
34787556,-33.938593189773066,18.874164599738172,137.12846,166.70941,-0.0,1.0899007,1.4118187,0.0,2,0,0,0
34797561,-33.938593170585065,18.874164616471806,137.13495,166.7159,-0.0,1.0901878,1.4120235,0.0,2,0,0,0
34807565,-33.93859315129414,18.874164632866233,137.14163,166.72258,-0.0,1.090478,1.4110749,0.0,2,0,0,0
34817569,-33.93859313444541,18.874164647101356,137.14813,166.72908,-0.0,1.0853722,1.4099113,0.0,2,0,0,0
34827573,-33.93859311723218,18.874164661129072,137.1546,166.73555,-0.0,1.0856078,1.4101037,0.0,2,0,0,0
34837579,-33.93859309953223,18.874164674860232,137.16101,166.74196,-0.0,1.0858462,1.4102972,0.0,2,0,0,0
34847582,-33.938593081075375,18.87416468906951,137.16737,166.74832,-0.0,1.0860872,1.4104916,0.0,2,0,0,0
34857586,-33.93859306241913,18.874164702491175,137.17368,166.75462,-0.0,1.086331,1.410687,0.0,2,0,0,0
34867591,-33.9385930428945,18.87416471650985,137.17992,166.76086,-0.0,1.0865777,1.4108835,0.0,2,0,0,0
34877595,-33.93859302297964,18.874164730251344,137.1861,166.76704,-0.0,1.086827,1.411081,0.0,2,0,0,0
34887599,-33.93859300254374,18.8741647435832,137.19223,166.77318,-0.0,1.0870792,1.4112796,0.0,2,0,0,0
34897604,-33.93859298130165,18.8741647570824,137.19847,166.77942,-0.0,1.0873343,1.4103479,0.0,2,0,0,0
34907608,-33.93859295993091,18.874164770444626,137.20471,166.78566,-0.0,1.0875922,1.4105455,0.0,2,0,0,0
34917612,-33.93859293765962,18.874164783407554,137.21085,166.7918,-0.0,1.0878531,1.4107441,0.0,2,0,0,0
34927617,-33.938592915699246,18.874164797071515,137.21703,166.79797,-0.0,1.0881168,1.4109439,0.0,2,0,0,0
34937621,-33.93859289317495,18.874164809741107,137.22311,166.80406,-0.0,1.0883834,1.4111446,0.0,2,0,0,0
34947626,-33.938592870792164,18.874164823294585,137.2292,166.81015,-0.0,1.0886531,1.4113464,0.0,2,0,0,0
34957630,-33.938592848107064,18.87416483609146,137.23524,166.79619,-0.0,1.0889257,1.4115493,0.0,2,0,0,0
34967634,-33.93859282476585,18.874164848976207,137.24115,166.8021,-0.0,1.0892013,1.4117533,0.0,2,0,0,0
34977638,-33.93859280098079,18.874164861189648,137.24727,166.80821,-0.0,1.08948,1.4108123,0.0,2,0,0,0
34987643,-33.93859277615154,18.874164873730663,137.25325,166.8142,-0.0,1.0897617,1.4110153,0.0,2,0,0,0
34997647,-33.93859275124295,18.8741648850809,137.25914,166.82008,-0.0,1.0900465,1.4112194,0.0,2,0,0,0
35007651,-33.93859272590553,18.87416489770979,137.26495,166.8259,-0.0,1.0903345,1.4114245,0.0,2,0,0,0
35017656,-33.938592705531825,18.874164913096926,137.2703,166.83124,-0.0,1.0852478,1.4102321,0.0,2,0,0,0
35027660,-33.93859268462206,18.8741649294752,137.2756,166.83655,-0.0,1.0854822,1.4104265,0.0,2,0,0,0
35037664,-33.93859266349147,18.874164944612293,137.28087,166.84181,-0.0,1.0857195,1.410622,0.0,2,0,0,0
35047668,-33.93859264088141,18.87416495959884,137.286,166.84694,-0.0,1.0859592,1.4108185,0.0,2,0,0,0
35057673,-33.93859261800762,18.87416497444066,137.29108,166.85202,-0.0,1.0862017,1.411016,0.0,2,0,0,0
35067677,-33.93859259492799,18.874164988976872,137.29636,166.8573,-0.0,1.0864469,1.4100915,0.0,2,0,0,0
35077682,-33.93859257203275,18.874165003249466,137.30159,166.86253,-0.0,1.0866947,1.4102882,0.0,2,0,0,0
35087686,-33.938592548505,18.874165017372164,137.30675,166.86769,-0.0,1.0869454,1.4104859,0.0,2,0,0,0
35097738,-33.938592524280395,18.874165030314416,137.31186,166.8728,-0.0,1.0871987,1.4106846,0.0,2,0,0,0
35107699,-33.93859250001291,18.874165044143133,137.31688,166.87782,-0.0,1.0874548,1.4108844,0.0,2,0,0,0
35117699,-33.938592476026294,18.87416505683082,137.32188,166.88283,-0.0,1.0877138,1.4110852,0.0,2,0,0,0
35127703,-33.938592451439334,18.87416506890082,137.3268,166.88774,-0.0,1.0879756,1.4112873,0.0,2,0,0,0
35137707,-33.938592426224126,18.874165081468977,137.33162,166.89256,-0.0,1.0882403,1.4114903,0.0,2,0,0,0
35147712,-33.93859240110971,18.874165093291516,137.33646,166.8974,-0.0,1.0885078,1.4116944,0.0,2,0,0,0
35157716,-33.93859237603816,18.874165104206917,137.3414,166.88235,-0.0,1.0887781,1.4107553,0.0,2,0,0,0
35167722,-33.938592349997464,18.8741651153911,137.34625,166.8872,-0.0,1.0890514,1.4109585,0.0,2,0,0,0
35177724,-33.93859232419904,18.874165125492404,137.35109,166.89203,-0.0,1.0893276,1.4111627,0.0,2,0,0,0
35187729,-33.9385922981026,18.874165135909653,137.35593,166.89688,-0.0,1.0896068,1.4113681,0.0,2,0,0,0
35197733,-33.93859227155803,18.87416514520719,137.36067,166.90161,-0.0,1.0898889,1.4115746,0.0,2,0,0,0
35207737,-33.938592244796894,18.874165154790308,137.3654,166.90634,-0.0,1.0901741,1.4117823,0.0,2,0,0,0
35217742,-33.93859222405224,18.874165156968996,137.36992,166.91086,-0.0,1.0851219,1.4105603,0.0,2,0,0,0
35227788,-33.938592202119736,18.874165159019103,137.37437,166.91531,-0.0,1.085355,1.4107568,0.0,2,0,0,0
35237769,-33.93859218080474,18.874165160546507,137.37914,166.92007,-0.0,1.0855908,1.4098393,0.0,2,0,0,0
35247751,-33.93859215840695,18.87416516221089,137.38382,166.92477,-0.0,1.0858291,1.4100349,0.0,2,0,0,0
35257759,-33.93859213640583,18.874165162216702,137.38852,166.92947,-0.0,1.0860701,1.4102316,0.0,2,0,0,0
35267763,-33.93859211335837,18.874165163102518,137.39317,166.93411,-0.0,1.0863136,1.4104294,0.0,2,0,0,0
35277768,-33.93859209063467,18.874165162218635,137.39784,166.93878,-0.0,1.0865598,1.4106281,0.0,2,0,0,0
35287772,-33.93859206721197,18.874165161599656,137.40248,166.94342,-0.0,1.0868086,1.410828,0.0,2,0,0,0
35297777,-33.93859204375497,18.87416516004059,137.40712,166.94806,-0.0,1.0870601,1.411029,0.0,2,0,0,0
35307781,-33.93859202010929,18.874165158257966,137.41174,166.9527,-0.0,1.0873144,1.411231,0.0,2,0,0,0
35317785,-33.93859199645718,18.874165155212843,137.41637,166.9573,-0.0,1.0875713,1.4114342,0.0,2,0,0,0
35327836,-33.93859197259064,18.874165152691713,137.4211,166.96204,-0.0,1.0878309,1.4105022,0.0,2,0,0,0
35337798,-33.93859194876914,18.874165148141795,137.42577,166.9667,-0.0,1.0880933,1.4107044,0.0,2,0,0,0
35347798,-33.93859192524353,18.874165144132025,137.4304,166.97134,-0.0,1.0883585,1.4109077,0.0,2,0,0,0
35357802,-33.93859190089241,18.874165139080727,137.43504,166.95642,-0.0,1.0886265,1.4111121,0.0,2,0,0,0
35367807,-33.93859187730677,18.874165132665482,137.43968,166.96106,-0.0,1.0888973,1.4113176,0.0,2,0,0,0
35377811,-33.93859185296424,18.874165126635322,137.4443,166.96568,-0.0,1.089171,1.4115243,0.0,2,0,0,0
35387815,-33.93859182925423,18.87416511882965,137.44893,166.9703,-0.0,1.0894476,1.4117321,0.0,2,0,0,0
35397820,-33.93859180497817,18.874165110999428,137.45352,166.9749,-0.0,1.089727,1.4119409,0.0,2,0,0,0
35407824,-33.93859178850895,18.874165096952964,137.45744,166.97882,-0.0,1.0847952,1.4107031,0.0,2,0,0,0
35417828,-33.938591771538015,18.87416508218157,137.46147,166.98285,-0.0,1.0850251,1.4097873,0.0,2,0,0,0
35427832,-33.93859175460566,18.8741650672144,137.46552,166.9869,-0.0,1.0852573,1.409983,0.0,2,0,0,0
35437836,-33.93859173809785,18.874165051502263,137.46956,166.99094,-0.0,1.085492,1.4101797,0.0,2,0,0,0
35447842,-33.93859172085246,18.87416503504904,137.47359,166.99496,-0.0,1.0857292,1.4103775,0.0,2,0,0,0
35457845,-33.93859170429747,18.874165018190055,137.47766,166.99904,-0.0,1.085969,1.4105765,0.0,2,0,0,0
35467850,-33.93859168681837,18.87416500068496,137.48169,167.00307,-0.0,1.0862113,1.4107764,0.0,2,0,0,0
35477854,-33.93859166996321,18.874164982360597,137.4858,167.00717,-0.0,1.0864562,1.4109774,0.0,2,0,0,0
35487858,-33.93859165239834,18.874164964311476,137.48987,167.01125,-0.0,1.0867037,1.4111795,0.0,2,0,0,0
35497863,-33.93859163559249,18.874164944491366,137.49408,167.01546,-0.0,1.0869538,1.4102545,0.0,2,0,0,0
35507867,-33.9385916180319,18.87416492571537,137.49826,167.01964,-0.0,1.0872065,1.4104558,0.0,2,0,0,0
35517871,-33.938591601208906,18.874164905457196,137.50253,167.02391,-0.0,1.0874618,1.4106581,0.0,2,0,0,0
35527876,-33.93859158385845,18.87416488509952,137.50679,167.02817,-0.0,1.0877199,1.4108616,0.0,2,0,0,0
35537880,-33.93859156698184,18.87416486432575,137.51108,167.03246,-0.0,1.0879806,1.4110662,0.0,2,0,0,0
35547884,-33.93859154977076,18.87416484297306,137.51537,167.03674,-0.0,1.0882441,1.4112718,0.0,2,0,0,0
35557923,-33.938591532660446,18.87416482096651,137.51964,167.0207,-0.0,1.0885103,1.4114786,0.0,2,0,0,0
35567893,-33.93859151570236,18.874164799443896,137.5239,167.02496,-0.0,1.0887793,1.4116865,0.0,2,0,0,0
35577898,-33.93859149864565,18.87416477666524,137.52817,167.02924,-0.0,1.089051,1.4118956,0.0,2,0,0,0
35587901,-33.93859148186768,18.87416475424776,137.53273,167.0338,-0.0,1.0893254,1.4109551,0.0,2,0,0,0
35597906,-33.93859146481955,18.87416473178247,137.5373,167.03836,-0.0,1.0896028,1.4111632,0.0,2,0,0,0
35607910,-33.93859145085042,18.874164714701227,137.54065,167.04172,-0.0,1.0846938,1.4099365,0.0,2,0,0,0
35617914,-33.938591436353825,18.87416469886633,137.54405,167.04512,-0.0,1.0849224,1.4101334,0.0,2,0,0,0
35627919,-33.938591422301066,18.874164681122174,137.54747,167.04854,-0.0,1.0851536,1.4103312,0.0,2,0,0,0
35637924,-33.938591407879514,18.874164664520343,137.55093,167.052,-0.0,1.0853871,1.4105301,0.0,2,0,0,0
35647929,-33.93859139383533,18.874164646862123,137.5544,167.05547,-0.0,1.0856231,1.4107301,0.0,2,0,0,0
35657988,-33.93859137962605,18.874164628913796,137.55792,167.05899,-0.0,1.0858616,1.4109312,0.0,2,0,0,0
35667959,-33.938591365954956,18.87416461109017,137.56137,167.06244,-0.0,1.0861026,1.4111335,0.0,2,0,0,0
35677948,-33.938591352268844,18.874164592748357,137.56523,167.0663,-0.0,1.086346,1.4102099,0.0,2,0,0,0
35687945,-33.93859133901586,18.874164573896124,137.56914,167.0702,-0.0,1.0865921,1.4104112,0.0,2,0,0,0
35697952,-33.93859132571355,18.87416455572295,137.57307,167.07414,-0.0,1.0868406,1.4106137,0.0,2,0,0,0
35707954,-33.938591312932274,18.87416453608698,137.57698,167.07805,-0.0,1.0870917,1.4108173,0.0,2,0,0,0
35717959,-33.93859130027322,18.87416451747058,137.58089,167.08195,-0.0,1.0873455,1.411022,0.0,2,0,0,0
35727962,-33.938591287875745,18.87416449809176,137.58478,167.08585,-0.0,1.0876018,1.4112277,0.0,2,0,0,0
35737968,-33.93859127584278,18.874164478586305,137.58868,167.08975,-0.0,1.0878607,1.4114347,0.0,2,0,0,0
35747971,-33.93859126415073,18.87416445936191,137.59259,167.09366,-0.0,1.0881222,1.4116427,0.0,2,0,0,0
35757981,-33.9385912528768,18.874164439815104,137.59694,167.07812,-0.0,1.0883865,1.410709,0.0,2,0,0,0
35767979,-33.938591242288986,18.874164419927155,137.60133,167.08252,-0.0,1.0886536,1.4109162,0.0,2,0,0,0
35777989,-33.93859123205925,18.874164400997383,137.60573,167.08691,-0.0,1.0889232,1.4111245,0.0,2,0,0,0
35788023,-33.938591222464176,18.874164380726288,137.61012,167.09131,-0.0,1.0891956,1.4113339,0.0,2,0,0,0
35797996,-33.93859121347162,18.874164361682155,137.61453,167.09572,-0.0,1.0894707,1.4115446,0.0,2,0,0,0
35807996,-33.93859120441902,18.874164347538134,137.61858,167.09976,-0.0,1.0845947,1.4102865,0.0,2,0,0,0
35818002,-33.938591196007515,18.874164333054903,137.62263,167.10382,-0.0,1.0848223,1.4104855,0.0,2,0,0,0
35828006,-33.9385911882071,18.87416431959705,137.62672,167.10791,-0.0,1.0850523,1.4106855,0.0,2,0,0,0
35838009,-33.93859118091484,18.87416430501561,137.63083,167.11201,-0.0,1.0852845,1.4108866,0.0,2,0,0,0
35848019,-33.938591174561736,18.874164291166213,137.63524,167.11642,-0.0,1.0855192,1.4099697,0.0,2,0,0,0
35858023,-33.938591168896885,18.874164277365278,137.63968,167.12086,-0.0,1.0857563,1.4101701,0.0,2,0,0,0
35868022,-33.93859116404468,18.874164263512007,137.64412,167.1253,-0.0,1.0859958,1.4103714,0.0,2,0,0,0
35878027,-33.93859116011017,18.874164249635474,137.64862,167.1298,-0.0,1.0862378,1.410574,0.0,2,0,0,0
35888031,-33.93859115659376,18.874164236853453,137.65314,167.13432,-0.0,1.0864822,1.4107776,0.0,2,0,0,0
35898035,-33.938591154464625,18.874164222762413,137.65771,167.1389,-0.0,1.0867292,1.4109823,0.0,2,0,0,0
35908040,-33.93859115209105,18.874164210307327,137.66226,167.14345,-0.0,1.0869786,1.4111882,0.0,2,0,0,0
35918044,-33.93859115148855,18.87416419769782,137.66695,167.14813,-0.0,1.0872304,1.4113952,0.0,2,0,0,0
35928048,-33.938591150916054,18.87416418488931,137.67192,167.1531,-0.0,1.087485,1.4104683,0.0,2,0,0,0
35938052,-33.93859115108545,18.87416417349772,137.67694,167.15813,-0.0,1.0877421,1.4106745,0.0,2,0,0,0
35948057,-33.9385911525692,18.87416416142255,137.68207,167.16325,-0.0,1.0880017,1.4108816,0.0,2,0,0,0
35958062,-33.93859115396075,18.87416415034303,137.68716,167.14835,-0.0,1.088264,1.4110901,0.0,2,0,0,0
35968065,-33.93859115699044,18.874164139525192,137.69235,167.15353,-0.0,1.0885289,1.4112997,0.0,2,0,0,0
35978070,-33.938591160335314,18.87416412923652,137.69759,167.15877,-0.0,1.0887964,1.4115105,0.0,2,0,0,0
35988074,-33.93859116472867,18.87416411922179,137.70288,167.16406,-0.0,1.0890666,1.4117224,0.0,2,0,0,0
35998078,-33.93859116926999,18.874164110106452,137.7082,167.16939,-0.0,1.0893395,1.4119356,0.0,2,0,0,0
36008086,-33.93859117362904,18.874164103829482,137.71255,167.17374,-0.0,1.0844977,1.4106452,0.0,2,0,0,0
36018107,-33.93859117771793,18.874164098126258,137.71721,167.17839,-0.0,1.0847241,1.4097347,0.0,2,0,0,0
36028091,-33.93859118289177,18.87416409260847,137.72198,167.18317,-0.0,1.0849526,1.409934,0.0,2,0,0,0
36038096,-33.93859118925775,18.874164088224607,137.72685,167.18803,-0.0,1.0851836,1.4101344,0.0,2,0,0,0
36048101,-33.938591195525106,18.874164083737362,137.7317,167.19289,-0.0,1.0854168,1.4103359,0.0,2,0,0,0
36058104,-33.93859120300818,18.874164079101515,137.73666,167.19785,-0.0,1.0856525,1.4105386,0.0,2,0,0,0
36068110,-33.93859121079145,18.8741640769603,137.74168,167.20287,-0.0,1.0858905,1.4107423,0.0,2,0,0,0
36078114,-33.938591220112066,18.874164073373095,137.7468,167.20798,-0.0,1.086131,1.4109471,0.0,2,0,0,0
36088117,-33.93859122899313,18.87416407090495,137.75186,167.21304,-0.0,1.0863738,1.4111531,0.0,2,0,0,0
36098122,-33.9385912389377,18.87416406933167,137.757,167.21819,-0.0,1.0866191,1.4113603,0.0,2,0,0,0
36108129,-33.93859124952123,18.874164067815894,137.76262,167.2238,-0.0,1.0868669,1.4104346,0.0,2,0,0,0
36118161,-33.93859126122399,18.874164067337126,137.7683,167.22948,-0.0,1.0871171,1.4106408,0.0,2,0,0,0
36128145,-33.93859127284315,18.874164066911987,137.77394,167.23512,-0.0,1.0873698,1.4108483,0.0,2,0,0,0
36138145,-33.93859128463597,18.874164066835746,137.7796,167.24078,-0.0,1.087625,1.4110569,0.0,2,0,0,0
36148147,-33.93859129715137,18.874164068088557,137.78531,167.24649,-0.0,1.0878828,1.4112667,0.0,2,0,0,0
36158149,-33.938591310625206,18.874164069374967,137.79109,167.23227,-0.0,1.0881432,1.4114777,0.0,2,0,0,0
36168152,-33.938591324943836,18.874164071686106,137.7969,167.23808,-0.0,1.0884061,1.4116898,0.0,2,0,0,0
36178157,-33.93859133931179,18.874164074238248,137.80272,167.2439,-0.0,1.0886716,1.411903,0.0,2,0,0,0
36188161,-33.93859135382554,18.874164076930597,137.80858,167.24976,-0.0,1.0889397,1.4109665,0.0,2,0,0,0
36198165,-33.938591368701644,18.874164080285855,137.81445,167.25563,-0.0,1.0892105,1.4111788,0.0,2,0,0,0
36208169,-33.938591383348324,18.874164088031435,137.81937,167.26054,-0.0,1.0843853,1.4098994,0.0,2,0,0,0
36218173,-33.93859139933082,18.874164095192935,137.8244,167.26558,-0.0,1.0846102,1.4100999,0.0,2,0,0,0
36228186,-33.93859141514607,18.874164104526013,137.82947,167.27065,-0.0,1.0848374,1.4103014,0.0,2,0,0,0
36238182,-33.9385914316989,18.874164112614036,137.83456,167.27574,-0.0,1.0850669,1.4105041,0.0,2,0,0,0
36248186,-33.93859144765567,18.874164121749406,137.83965,167.28082,-0.0,1.0852988,1.410708,0.0,2,0,0,0
36258190,-33.93859146365531,18.874164131343512,137.84476,167.28593,-0.0,1.0855329,1.410913,0.0,2,0,0,0
36268195,-33.93859148012882,18.874164140544785,137.84993,167.2911,-0.0,1.0857694,1.411119,0.0,2,0,0,0
36278200,-33.93859149696254,18.87416415105831,137.85516,167.29634,-0.0,1.0860082,1.4101998,0.0,2,0,0,0
36288205,-33.93859151470109,18.874164161761144,137.86046,167.30164,-0.0,1.0862494,1.410405,0.0,2,0,0,0
36298210,-33.938591532527546,18.874164172469793,137.86575,167.30693,-0.0,1.086493,1.4106114,0.0,2,0,0,0
36308212,-33.938591550476225,18.874164183885938,137.87103,167.31221,-0.0,1.0867391,1.4108189,0.0,2,0,0,0
36318216,-33.93859156788887,18.874164194988712,137.87625,167.31743,-0.0,1.0869874,1.4110277,0.0,2,0,0,0
36328225,-33.938591585168574,18.87416420602171,137.88145,167.32263,-0.0,1.0872383,1.4112376,0.0,2,0,0,0
36338235,-33.93859160216953,18.874164218205433,137.88661,167.32779,-0.0,1.0874916,1.4114487,0.0,2,0,0,0
36348242,-33.93859161979444,18.87416422964548,137.89182,167.333,-0.0,1.0877476,1.4116609,0.0,2,0,0,0
36358273,-33.93859163751798,18.87416424241135,137.89702,167.31828,-0.0,1.0880059,1.4118744,0.0,2,0,0,0
36368244,-33.93859165562747,18.87416425525669,137.90248,167.32375,-0.0,1.0882668,1.4109387,0.0,2,0,0,0
36378243,-33.938591673387464,18.874164267731803,137.90791,167.32918,-0.0,1.0885302,1.4111513,0.0,2,0,0,0
36388247,-33.9385916908387,18.87416428101521,137.91328,167.33455,-0.0,1.0887961,1.411365,0.0,2,0,0,0
36398253,-33.93859170769386,18.87416429358143,137.91861,167.33987,-0.0,1.0890648,1.41158,0.0,2,0,0,0
36408255,-33.93859172885662,18.874164307138784,137.92331,167.34457,-0.0,1.08426,1.410268,0.0,2,0,0,0
36418260,-33.93859175001295,18.874164321607157,137.92802,167.34929,-0.0,1.0844835,1.4104707,0.0,2,0,0,0
36428264,-33.93859177131936,18.8741643353157,137.93275,167.35402,-0.0,1.0847092,1.4106746,0.0,2,0,0,0
36438272,-33.93859179237277,18.874164349393823,137.93747,167.35873,-0.0,1.0849371,1.4108796,0.0,2,0,0,0
36448272,-33.93859181237339,18.87416436385767,137.9422,167.36346,-0.0,1.0851673,1.4099666,0.0,2,0,0,0
36458277,-33.93859183250267,18.8741643772283,137.94693,167.3682,-0.0,1.0853997,1.4101708,0.0,2,0,0,0
36468281,-33.93859185216452,18.87416439300763,137.95164,167.37291,-0.0,1.0856346,1.4103761,0.0,2,0,0,0
36478285,-33.93859187240958,18.87416440710384,137.95634,167.37761,-0.0,1.0858716,1.4105824,0.0,2,0,0,0
