timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
33166857,15154129,-33.9385715,18.8741563,-2.439778,0.7416874,-3.7909832,-0.23954648,0.1367903,0.0,-0.15475069,0.17942725,-1.330436,-1.5672121,-1.5294534,0.020032808,-0.32580173,3.3748806,1.2765694,1.1658801,2.9866445,0.0010599645,131.77486,3.0111415,0.30058095,0.4457821,0.18577595,0.103062496,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33176862,15154129,-33.9385715,18.8741563,-2.44132,0.7429896,-3.8064861,-0.23954648,0.1367903,0.0,-0.16047014,0.20075142,-1.3458,-1.5823013,-1.5294534,0.020032808,-0.32580173,-0.20133126,2.303424,-2.2637072,2.9876275,0.0010599645,131.77486,3.0266445,0.30162293,0.44640425,0.18672723,0.1033085,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33186866,15154129,-33.9385715,18.8741563,-2.4428701,0.74421936,-3.821978,-0.23954648,0.1367903,0.0,-0.16398787,0.16711634,-1.3455353,-1.5816778,-1.5294534,0.020032808,-0.32580173,-1.4707634,-2.4983482,-0.6950588,2.9877145,0.0010599645,131.77486,3.0421364,0.30267504,0.4470283,0.18779173,0.10357334,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33196871,15154129,-33.9385715,18.8741563,-2.4443955,0.7453703,-3.8374748,-0.23954648,0.1367903,0.0,-0.15131044,0.17572944,-1.3516444,-1.5873481,-1.5294534,0.020032808,-0.32580173,0.9329481,0.28557542,0.9232538,2.9876137,0.0010599645,131.77486,3.0576332,0.30373728,0.44765425,0.18869558,0.10381295,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33206875,15154129,-33.9385715,18.8741563,-2.4458978,0.7466807,-3.8529663,-0.23954648,0.1367903,0.0,-0.15604596,0.18798296,-1.3701631,-1.6053516,-1.5294534,0.020032808,-0.32580173,-0.061360866,-1.1340406,-2.130201,2.9885108,0.0010599645,131.77486,3.0731246,0.30480975,0.4482821,0.1896546,0.10406135,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33216880,15154129,-33.9385715,18.8741563,-2.4476497,0.74801385,-3.8676996,-0.23954648,0.1367903,0.0,-0.15647097,0.16694233,-1.3725563,-1.6063701,-1.5294534,0.020032808,-0.32580173,-0.05760738,1.3263581,-1.6288172,2.9881287,0.0010599645,131.77486,3.087858,0.2855551,0.44470447,0.17196946,0.10161204,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33226883,15154129,-33.9385715,18.8741563,-2.449353,0.7493885,-3.8824441,-0.23954648,0.1367903,0.0,-0.14719947,0.17994015,-1.368505,-1.6009091,-1.5294534,0.020032808,-0.32580173,1.0350215,1.7432318,1.8824705,2.9885535,0.0010599645,131.77486,3.1026025,0.28645378,0.4453096,0.17283125,0.10185204,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33236888,15154129,-33.9385715,18.8741563,-2.4510593,0.7508222,-3.8972046,-0.23954648,0.1367903,0.0,-0.15528037,0.1609355,-1.3868439,-1.6178055,-1.5294534,0.020032808,-0.32580173,-0.10981356,-4.8676996,-0.72777504,2.9892132,0.0010599645,131.77486,3.117363,0.28736147,0.44591656,0.17373337,0.102099404,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33246892,15154129,-33.9385715,18.8741563,-2.452735,0.75206405,-3.9127452,-0.23954648,0.1367903,0.0,-0.15221342,0.16583005,-1.3931596,-1.6234378,-1.5294534,0.020032808,-0.32580173,-0.9534313,2.411902,-2.5986886,2.988804,0.0010599645,131.77486,3.1329036,0.28827834,0.4429352,0.17468606,0.10206846,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33256896,15154129,-33.9385715,18.8741563,-2.454379,0.75344783,-3.928278,-0.23954648,0.1367903,0.0,-0.14403409,0.17883505,-1.3907834,-1.6203139,-1.5294534,0.020032808,-0.32580173,0.8026803,1.4775296,-0.019514436,2.9896429,0.0010599645,131.77486,3.1484363,0.28920442,0.44354096,0.1755808,0.102315135,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33266901,15154129,-33.9385715,18.8741563,-2.4560416,0.75473243,-3.9438534,-0.23954648,0.1367903,0.0,-0.1445377,0.14552195,-1.401414,-1.6301365,-1.5294534,0.020032808,-0.32580173,2.4725773,-3.0027626,1.5162123,2.9896297,0.0010599645,131.77486,3.1640117,0.29013973,0.44414854,0.17646794,0.102560245,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33276905,15154129,-33.9385715,18.8741563,-2.4576364,0.7559431,-3.959384,-0.23954648,0.1367903,0.0,-0.15269874,0.16343898,-1.4169381,-1.6447948,-1.5294534,0.020032808,-0.32580173,-2.4456637,2.1131034,-3.193491,2.9899602,0.0010599645,131.77486,3.1795423,0.29108444,0.44475803,0.1773909,0.10281571,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33286909,15154129,-33.9385715,18.8741563,-2.4592123,0.75727755,-3.974945,-0.23954648,0.1367903,0.0,-0.14257509,0.15342028,-1.4159443,-1.6428804,-1.5294534,0.020032808,-0.32580173,-0.8338137,-3.8220997,-0.70934254,2.9908607,0.0010599645,131.77486,3.1951034,0.29203853,0.44536936,0.17831993,0.10307036,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33296914,15154129,-33.9385715,18.8741563,-2.4607902,0.7584,-3.9905014,-0.23954648,0.1367903,0.0,-0.13360839,0.14554323,-1.4168344,-1.6427978,-1.5294534,0.020032808,-0.32580173,3.1593912,1.5396302,1.3712596,2.990403,0.0010599645,131.77486,3.2106597,0.29300216,0.4459826,0.17919958,0.10331549,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33306937,15154129,-33.9385715,18.8741563,-2.4623518,0.75961375,-4.006092,-0.23954648,0.1367903,0.0,-0.14471275,0.16203694,-1.4372576,-1.662199,-1.5294534,0.020032808,-0.32580173,0.28477478,2.44414,-2.0005636,2.990449,0.0010599645,131.77486,3.2262504,0.29397526,0.44659773,0.1800813,0.10356273,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33316922,15154129,-33.9385715,18.8741563,-2.4638574,0.7607847,-4.0216184,-0.23954648,0.1367903,0.0,-0.14462556,0.12381191,-1.4317484,-1.6556209,-1.5294534,0.020032808,-0.32580173,-2.6984694,-5.7369695,-0.5102101,2.9906657,0.0010599645,131.77486,3.2417767,0.294958,0.44721478,0.18105046,0.10382634,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33326930,15154129,-33.9385715,18.8741563,-2.4653797,0.76184446,-4.0371695,-0.23954648,0.1367903,0.0,-0.13377973,0.1443086,-1.4394171,-1.6621766,-1.5294534,0.020032808,-0.32580173,1.2291143,1.3513081,-0.3914557,2.9906447,0.0010599645,131.77486,3.2573278,0.29595044,0.44783375,0.1819322,0.104073554,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33336932,15154129,-33.9385715,18.8741563,-2.466863,0.76299185,-4.053695,-0.23954648,0.1367903,0.0,-0.1277465,0.15222868,-1.4463508,-1.6689154,-1.5294534,0.020032808,-0.32580173,2.8227851,2.5474954,0.3302614,2.9911866,0.0010599645,131.77486,3.2738535,0.29695264,0.4448181,0.18282174,0.104023114,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33346935,15154129,-33.9385715,18.8741563,-2.4683087,0.76403207,-4.0701437,-0.23954648,0.1367903,0.0,-0.14153759,0.12045978,-1.4509848,-1.6732725,-1.5294534,0.020032808,-0.32580173,-2.0231376,-1.648824,-1.5116493,2.9907253,0.0010599645,131.77486,3.290302,0.29796463,0.44543588,0.18380167,0.10429011,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33356939,15154129,-33.9385715,18.8741563,-2.469735,0.7650801,-4.086622,-0.23954648,0.1367903,0.0,-0.12890156,0.1298644,-1.4611108,-1.6830431,-1.5294534,0.020032808,-0.32580173,-0.28928202,-2.0455024,-0.5771002,2.9903026,0.0010599645,131.77486,3.3067806,0.2989865,0.4460556,0.18467785,0.10453669,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33366943,15154129,-33.9385715,18.8741563,-2.471111,0.7661591,-4.103075,-0.23954648,0.1367903,0.0,-0.1228283,0.14207071,-1.4646816,-1.686184,-1.5294534,0.020032808,-0.32580173,0.93778723,1.5414699,-0.46906582,2.990843,0.0010599645,131.77486,3.3232334,0.30001834,0.44667724,0.18559259,0.10479235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33376949,15154129,-33.9385715,18.8741563,-2.472509,0.76710206,-4.1195307,-0.23954648,0.1367903,0.0,-0.12622021,0.117254764,-1.4738522,-1.6948535,-1.5294534,0.020032808,-0.32580173,1.5620698,0.9444239,-0.5097881,2.9901972,0.0010599645,131.77486,3.339689,0.3010601,0.44730088,0.18657556,0.10506192,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33387000,15154129,-33.9385715,18.8741563,-2.4738395,0.7680879,-4.1360574,-0.23954648,0.1367903,0.0,-0.12485415,0.12037453,-1.479889,-1.7003216,-1.5294534,0.020032808,-0.32580173,-1.1283071,-1.6873574,-0.16307658,2.9903498,0.0010599645,131.77486,3.3562157,0.3021121,0.4479265,0.18747671,0.10531425,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33396982,15154129,-33.9385715,18.8741563,-2.475154,0.7690928,-4.152429,-0.23954648,0.1367903,0.0,-0.12305193,0.11930152,-1.4849538,-1.7047528,-1.5294534,0.020032808,-0.32580173,-0.6213859,-2.5473056,-1.4630364,2.9909225,0.0010599645,131.77486,3.3725874,0.3031741,0.4485541,0.18836738,0.105564125,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33406971,15154129,-33.9385715,18.8741563,-2.475579,0.7701444,-4.1685667,-0.23954648,0.1367903,0.0,-0.112206705,0.11277248,-1.4845119,-1.7033787,-1.5294534,0.020032808,-0.32580173,2.079525,3.9395049,0.27039167,2.990214,0.0010599645,131.77486,3.388725,0.28420538,0.4449819,0.17096595,0.10300203,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33416966,15154129,-33.9385715,18.8741563,-2.4759765,0.7713546,-4.185648,-0.23954648,0.1367903,0.0,-0.117572226,0.11590255,-1.4951959,-1.7140026,-1.5294534,0.020032808,-0.32580173,-0.3696679,-2.0692668,0.34216326,2.9904912,0.0010599645,131.77486,3.4058063,0.28509715,0.44201833,0.17183161,0.102974184,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33426979,15154129,-33.9385715,18.8741563,-2.4763584,0.77242273,-4.2026486,-0.23954648,0.1367903,0.0,-0.111535,0.093437344,-1.4929286,-1.7115889,-1.5294534,0.020032808,-0.32580173,-0.4731065,-2.7641413,-0.79359496,2.9903588,0.0010599645,131.77486,3.422807,0.28599802,0.4426195,0.17267218,0.103223845,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33436975,15154129,-33.9385715,18.8741563,-2.4767199,0.77339697,-4.2195344,-0.23954648,0.1367903,0.0,-0.10261044,0.11273338,-1.4921094,-1.7105407,-1.5294534,0.020032808,-0.32580173,1.5035503,4.4386544,-0.3869858,2.9903998,0.0010599645,131.77486,3.4396927,0.28690794,0.4432226,0.17353907,0.103481375,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33446978,15154129,-33.9385715,18.8741563,-2.4770653,0.7745084,-4.236402,-0.23954648,0.1367903,0.0,-0.10717955,0.09573929,-1.4929073,-1.7110306,-1.5294534,0.020032808,-0.32580173,-0.33550936,-4.1996326,1.5518316,2.991036,0.0010599645,131.77486,3.4565604,0.28782701,0.44382766,0.17445801,0.103749715,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33456982,15154129,-33.9385715,18.8741563,-2.4773915,0.77539104,-4.2531047,-0.23954648,0.1367903,0.0,-0.09958357,0.08810158,-1.4890748,-1.706815,-1.5294534,0.020032808,-0.32580173,0.03852945,0.83929247,-0.89066195,2.9902725,0.0010599645,131.77486,3.473263,0.2887554,0.4444346,0.17529245,0.10399924,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33466988,15154129,-33.9385715,18.8741563,-2.4777222,0.7763671,-4.269759,-0.23954648,0.1367903,0.0,-0.09613035,0.10324377,-1.4890962,-1.7063813,-1.5294534,0.020032808,-0.32580173,1.5277196,0.9740818,0.54282326,2.98988,0.0010599645,131.77486,3.4899175,0.289693,0.44504356,0.17613718,0.104250886,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33476991,15154129,-33.9385715,18.8741563,-2.4779787,0.77727073,-4.2862873,-0.23954648,0.1367903,0.0,-0.09399869,0.07658338,-1.4830828,-1.6998442,-1.5294534,0.020032808,-0.32580173,-0.9440312,-2.590591,0.4423537,2.989982,0.0010599645,131.77486,3.5064456,0.29063997,0.44565442,0.1770802,0.10452596,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33486996,15154129,-33.9385715,18.8741563,-2.478249,0.7780493,-4.302739,-0.23954648,0.1367903,0.0,-0.08692147,0.079994224,-1.4860864,-1.7022593,-1.5294534,0.020032808,-0.32580173,1.2867392,0.6972307,-0.2272757,2.9894183,0.0010599645,131.77486,3.5228975,0.29159644,0.4462673,0.17790191,0.10477145,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33497000,15154129,-33.9385715,18.8741563,-2.4784865,0.7789041,-4.319101,-0.23954648,0.1367903,0.0,-0.08747537,0.08942135,-1.480496,-1.696018,-1.5294534,0.020032808,-0.32580173,0.005878296,0.801101,0.36035934,2.9894438,0.0010599645,131.77486,3.5392592,0.29256237,0.4468821,0.17878377,0.105033025,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33507004,15154129,-33.9385715,18.8741563,-2.4786766,0.77968353,-4.336043,-0.23954648,0.1367903,0.0,-0.07842121,0.06674685,-1.4746104,-1.6901286,-1.5294534,0.020032808,-0.32580173,0.365651,-1.9600507,0.61774105,2.9889479,0.0010599645,131.77486,3.5562012,0.2935378,0.44388542,0.17966428,0.1050015,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33517012,15154129,-33.9385715,18.8741563,-2.4789023,0.78039277,-4.3529186,-0.23954648,0.1367903,0.0,-0.08225946,0.07498055,-1.4806281,-1.696055,-1.5294534,0.020032808,-0.32580173,1.0250999,1.1403812,0.001614527,2.9881425,0.0010599645,131.77486,3.573077,0.29452288,0.44449922,0.18054146,0.10526083,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33527018,15154129,-33.9385715,18.8741563,-2.4790227,0.7811471,-4.3696003,-0.23954648,0.1367903,0.0,-0.071540184,0.071013,-1.4607797,-1.6760317,-1.5294534,0.020032808,-0.32580173,-0.8748879,-1.1329548,1.123483,2.9883847,0.0010599645,131.77486,3.5897586,0.29551765,0.44511506,0.18143027,0.10552487,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33537017,15154129,-33.9385715,18.8741563,-2.4792109,0.78180414,-4.386157,-0.23954648,0.1367903,0.0,-0.07212385,0.060857493,-1.4639201,-1.6789174,-1.5294534,0.020032808,-0.32580173,2.3441098,-0.6566002,0.83012587,2.9878614,0.0010599645,131.77486,3.6063154,0.29652208,0.4457329,0.1823046,0.10578466,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33547024,15154129,-33.9385715,18.8741563,-2.4792986,0.78242964,-4.4026055,-0.23954648,0.1367903,0.0,-0.07293535,0.064938925,-1.4652549,-1.6799212,-1.5294534,0.020032808,-0.32580173,-2.329686,1.0099831,-1.4729749,2.987596,0.0010599645,131.77486,3.6227639,0.2975364,0.44635275,0.18319646,0.10604828,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33557026,15154129,-33.9385715,18.8741563,-2.4793913,0.7831447,-4.418988,-0.23954648,0.1367903,0.0,-0.057194877,0.06412861,-1.4569399,-1.6712018,-1.5294534,0.020032808,-0.32580173,2.072188,-2.4699118,1.5914084,2.987768,0.0010599645,131.77486,3.6391466,0.29856047,0.44697464,0.18408382,0.10631134,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33567030,15154129,-33.9385715,18.8741563,-2.4794898,0.7836355,-4.435305,-0.23954648,0.1367903,0.0,-0.06660536,0.05046264,-1.4682683,-1.6820567,-1.5294534,0.020032808,-0.32580173,0.6256542,2.2695558,-0.80381626,2.9866993,0.0010599645,131.77486,3.6554635,0.29959452,0.4475986,0.18496613,0.10657342,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33577034,15154129,-33.9385715,18.8741563,-2.4795105,0.78428406,-4.4515786,-0.23954648,0.1367903,0.0,-0.060320314,0.0586116,-1.4684715,-1.6817204,-1.5294534,0.020032808,-0.32580173,-1.8551055,-2.7282631,-0.8780962,2.9870114,0.0010599645,131.77486,3.671737,0.30063847,0.4482246,0.18582435,0.1068289,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33587039,15154129,-33.9385715,18.8741563,-2.4795554,0.7847965,-4.4678054,-0.23954648,0.1367903,0.0,-0.0501832,0.047270704,-1.4645289,-1.6771753,-1.5294534,0.020032808,-0.32580173,2.4133236,0.07565337,1.134096,2.987036,0.0010599645,131.77486,3.6879637,0.30169243,0.44885266,0.18673518,0.1070986,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33597043,15154129,-33.9385715,18.8741563,-2.4795747,0.7852373,-4.484563,-0.23954648,0.1367903,0.0,-0.059622247,0.044966172,-1.4696293,-1.6822236,-1.5294534,0.020032808,-0.32580173,-0.85748756,1.1162187,-0.28799272,2.9864507,0.0010599645,131.77486,3.7047212,0.30275646,0.44582146,0.18759163,0.10705103,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33607047,15154129,-33.9385715,18.8741563,-2.4791746,0.78543127,-4.5010276,-0.23954648,0.1367903,0.0,-0.04489867,0.049925152,-1.4673568,-1.6795963,-1.5294534,0.020032808,-0.32580173,0.41670847,-2.266536,-0.007904778,2.98658,0.0010599645,131.77486,3.721186,0.2837805,0.44231114,0.1702732,0.104364775,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33617051,15154129,-33.9385715,18.8741563,-2.4787898,0.7854505,-4.517377,-0.23954648,0.1367903,0.0,-0.051675912,0.032309867,-1.4615295,-1.6733434,-1.5294534,0.020032808,-0.32580173,-0.25403374,0.22816914,0.41000974,2.9857898,0.0010599645,131.77486,3.7375352,0.2846752,0.442912,0.17108835,0.104621574,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33627056,15154129,-33.9385715,18.8741563,-2.478355,0.7855415,-4.5336356,-0.23954648,0.1367903,0.0,-0.035331327,0.048123907,-1.45867,-1.6699908,-1.5294534,0.020032808,-0.32580173,1.2299981,0.7852126,1.0063446,2.9855852,0.0010599645,131.77486,3.753794,0.28557888,0.44351485,0.17188437,0.104872964,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33637060,15154129,-33.9385715,18.8741563,-2.4779322,0.7856185,-4.549766,-0.23954648,0.1367903,0.0,-0.04692927,0.03144066,-1.4551176,-1.6658808,-1.5294534,0.020032808,-0.32580173,-0.76504326,-1.7324638,0.08300403,2.9855218,0.0010599645,131.77486,3.7699244,0.2864916,0.44411972,0.17269678,0.10513081,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33647065,15154129,-33.9385715,18.8741563,-2.4774632,0.7856251,-4.565775,-0.23954648,0.1367903,0.0,-0.030475557,0.032197837,-1.4495925,-1.6597368,-1.5294534,0.020032808,-0.32580173,0.4138989,-0.01149069,-0.15385918,2.9847784,0.0010599645,131.77486,3.7859333,0.28741342,0.4447266,0.17349088,0.1053805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33657070,15154129,-33.9385715,18.8741563,-2.4770195,0.7856395,-4.581709,-0.23954648,0.1367903,0.0,-0.03619621,0.03708552,-1.4432893,-1.6527561,-1.5294534,0.020032808,-0.32580173,0.71739143,1.5772034,1.8628548,2.9844685,0.0010599645,131.77486,3.8018672,0.28834438,0.44533545,0.1743132,0.10564023,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33667073,15154129,-33.9385715,18.8741563,-2.4765024,0.7856981,-4.5974298,-0.23954648,0.1367903,0.0,-0.02847962,0.024735339,-1.4327439,-1.6414776,-1.5294534,0.020032808,-0.32580173,-1.1462789,-3.0948048,-0.23675874,2.984063,0.0010599645,131.77486,3.817588,0.28928453,0.44594637,0.1751106,0.10589378,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33677078,15154129,-33.9385715,18.8741563,-2.4760711,0.78558487,-4.6135263,-0.23954648,0.1367903,0.0,-0.030816723,0.024186444,-1.4236288,-1.632051,-1.5294534,0.020032808,-0.32580173,1.688765,2.7086399,2.0649836,2.9830227,0.0010599645,131.77486,3.8336847,0.2902339,0.44296837,0.17590718,0.10585915,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33687083,15154129,-33.9385715,18.8741563,-2.475537,0.7856645,-4.6294146,-0.23954648,0.1367903,0.0,-0.022770163,0.034575265,-1.4158002,-1.6238395,-1.5294534,0.020032808,-0.32580173,-0.82591975,-1.6381887,0.00431709,2.982981,0.0010599645,131.77486,3.849573,0.29119256,0.4435784,0.17674534,0.106124446,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33697086,15154129,-33.9385715,18.8741563,-2.4750705,0.78555983,-4.6451635,-0.23954648,0.1367903,0.0,-0.028942863,0.0069086784,-1.4045057,-1.6120943,-1.5294534,0.020032808,-0.32580173,0.13364886,-1.2617456,1.5440686,2.9819543,0.0010599645,131.77486,3.8653219,0.29216066,0.44419053,0.17749478,0.10636402,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33707091,15154129,-33.9385715,18.8741563,-2.4745638,0.78547126,-4.6607103,-0.23954648,0.1367903,0.0,-0.016155584,0.029251926,-1.3913989,-1.5984722,-1.5294534,0.020032808,-0.32580173,1.2503046,2.3293927,1.2243507,2.9813402,0.0010599645,131.77486,3.8808687,0.293138,0.4448047,0.17832676,0.10662552,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33717096,15154129,-33.9385715,18.8741563,-2.474007,0.78547525,-4.676068,-0.23954648,0.1367903,0.0,-0.020759257,0.0159983,-1.3803253,-1.5868217,-1.5294534,0.020032808,-0.32580173,-1.5468274,-2.80442,0.8882943,2.9810152,0.0010599645,131.77486,3.8962262,0.29412484,0.44542095,0.17915134,0.10688721,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33727099,15154129,-33.9385715,18.8741563,-2.4735668,0.7852666,-4.6912436,-0.23954648,0.1367903,0.0,-0.024580535,0.0032764077,-1.3642224,-1.5700833,-1.5294534,0.020032808,-0.32580173,0.9553153,0.72471255,2.2680426,2.9798865,0.0010599645,131.77486,3.911402,0.29512122,0.4460393,0.17994098,0.107137576,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33737126,15154129,-33.9385715,18.8741563,-2.4729762,0.78524286,-4.7061653,-0.23954648,0.1367903,0.0,0.000709551,0.033919867,-1.3416195,-1.5467888,-1.5294534,0.020032808,-0.32580173,1.6229714,1.6476296,1.6722208,2.9797215,0.0010599645,131.77486,3.9263237,0.29612708,0.4466597,0.18080698,0.10740873,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33747110,15154129,-33.9385715,18.8741563,-2.4723885,0.7851651,-4.7208276,-0.23954648,0.1367903,0.0,-0.019033618,-0.002116057,-1.3316271,-1.5360516,-1.5294534,0.020032808,-0.32580173,-2.2932403,-3.857137,1.2608608,2.9788601,0.0010599645,131.77486,3.940986,0.29714262,0.44728225,0.18162744,0.10766956,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33757112,15154129,-33.9385715,18.8741563,-2.4718978,0.7849657,-4.7352986,-0.23954648,0.1367903,0.0,-0.009635626,0.017177058,-1.3108025,-1.5144315,-1.5294534,0.020032808,-0.32580173,1.9368906,3.4904797,2.2360313,2.9776995,0.0010599645,131.77486,3.955457,0.29816777,0.4479069,0.18243924,0.10792454,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33767117,15154129,-33.9385715,18.8741563,-2.4712813,0.78494143,-4.7499247,-0.23954648,0.1367903,0.0,0.00023643585,0.015785122,-1.290498,-1.4936994,-1.5294534,0.020032808,-0.32580173,0.2679929,-1.7174428,2.2154958,2.977709,0.0010599645,131.77486,3.970083,0.29920262,0.44489527,0.18328348,0.1078971,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33777120,15154129,-33.9385715,18.8741563,-2.4706442,0.7847574,-4.76425,-0.23954648,0.1367903,0.0,0.0011500423,-0.0019331005,-1.2671084,-1.469818,-1.5294534,0.020032808,-0.32580173,0.14423314,-0.690746,2.0717247,2.9768577,0.0010599645,131.77486,3.9844081,0.30024722,0.4455191,0.18409753,0.10815513,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33787129,15154129,-33.9385715,18.8741563,-2.4700336,0.7845826,-4.778353,-0.23954648,0.1367903,0.0,-0.005683634,0.0110743735,-1.2557716,-1.4579285,-1.5294534,0.020032808,-0.32580173,-1.2478987,1.3720143,1.236194,2.9761808,0.0010599645,131.77486,3.9985116,0.30130163,0.44614506,0.1849103,0.10841203,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33797129,15154129,-33.9385715,18.8741563,-2.4695153,0.7844689,-4.7922063,-0.23954648,0.1367903,0.0,-0.007505119,0.006463358,-1.230793,-1.432339,-1.5294534,0.020032808,-0.32580173,0.6879635,-0.9739866,2.8836977,2.9757996,0.0010599645,131.77486,4.0123644,0.30236578,0.44677314,0.18572035,0.10867062,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33807135,15154129,-33.9385715,18.8741563,-2.4695761,0.7835302,-4.805082,-0.23954648,0.1367903,0.0,0.015288937,0.0029577124,-1.2039409,-1.4041457,-1.5294534,0.020032808,-0.32580173,2.169597,0.25039136,2.5493104,2.9748197,0.0010599645,131.77486,4.02524,0.28339136,0.44322076,0.16877916,0.10585799,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
33817138,15154129,-33.9385715,18.8741563,-2.4695058,0.78261614,-4.817639,-0.23954648,0.1367903,0.0,0.014688796,-3.8506405e-05,-1.1748734,-1.3737141,-1.5294534,0.020032808,-0.32580173,-0.7740225,-0.9959262,2.8588827,2.9743612,0.0010599645,131.77486,4.037797,0.28428885,0.4438238,0.16953193,0.10611003,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
